"image","xmin","ymin","xmax","ymax","label"
"20200408091428_1.jpg",2252.129565816678,386.71875,3011.6609235010337,1432.3069852941176,"wooddoorfront"
"20200408091428_1.jpg",1463.487250172295,5.542279411764706,3834.7070985527225,1432.3069852941176,"woodwallback"
"20200408091452_1.jpg",1233.2460372157134,812.8952205882352,1545.5272226051,1403.1893382352941,"wooddoorfront"
"20200408091452_1.jpg",1878.9800137835975,667.3069852941177,2368.5733976567885,1442.8952205882354,"wooddoorfront"
"20200408091452_1.jpg",2945.499655410062,415.83639705882354,3832.060647829084,1538.1893382352941,"wooddoorfront"
"20200408091452_1.jpg",1114.1557546519643,148.48345588235293,3829.414197105445,1419.0716911764705,"woodwallfront"
"20200408091456_1.jpg",2.64645072363887,315.24816176470586,1087.6912474155756,1575.2481617647059,"wooddoorfront"
"20200408091456_1.jpg",1616.9813921433495,722.8952205882352,1992.7773949000689,1427.0128676470588,"wooddoorfront"
"20200408091456_1.jpg",2217.725706409373,889.6599264705882,2397.684355616816,1374.0716911764705,"wooddoorfront"
"20200408091456_1.jpg",0,13.48345588235294,2466.4920744314268,1472.0128676470588,"woodwallfront"
"20200408091426_1.jpg",2.64645072363887,26.71875,875.9751895244659,1641.4246323529412,"wooddoorfront"
"20200408091426_1.jpg",1468.7801516195727,664.6599264705882,1836.6368022053757,1429.6599264705883,"wooddoorfront"
"20200408091426_1.jpg",2048.3528600964855,894.9540441176471,2191.2611991729846,1350.2481617647059,"wooddoorfront"
"20200408091426_1.jpg",21.17160578911096,8.189338235294118,2252.129565816678,1543.483455882353,"woodwallback"
"20200408091531_1.jpg",3.653663177925785,10.688935744994188,869.5718363463368,1000.3085747635778,"wooddoorback"
"20200408091531_1.jpg",1311.6650808753568,58.16146321752166,1914.5195052331114,993.0051089985734,"wooddoorback"
"20200408091531_1.jpg",2415.071360608944,83.72359339503645,3054.462416745956,989.3533761160714,"wooddoorback"
"20200408091531_1.jpg",3368.677450047574,116.58918933755547,3836.3463368220746,982.0499103510672,"wooddoorback"
"20200408091531_1.jpg",0,0,3829.039010466223,996.6568418810756,"woodwallfront"
"20200408091526_1.jpg",1317.9324603721573,773.1893382352941,1624.9207443142661,1376.71875,"wooddoorback"
"20200408091526_1.jpg",1987.4844934527914,587.8952205882352,2522.067539627843,1442.8952205882351,"wooddoorback"
"20200408091526_1.jpg",3236.6092350103377,302.01286764705884,3834.7070985527225,908.1893382352941,"wooddoorback"
"20200408091526_1.jpg",1220.013783597519,18.777573529411764,3826.7677463818063,1389.954044117647,"woodwallfront"
"20200408091529_1.jpg",2.64645072363887,161.71875,997.7119228118539,1599.0716911764705,"wooddoorback"
"20200408091529_1.jpg",1540.2343211578223,707.0128676470588,1905.4445210199863,1427.0128676470588,"wooddoorback"
"20200408091529_1.jpg",2114.514128187457,894.9540441176471,2297.119228118539,1360.8363970588234,"wooddoorback"
"20200408091529_1.jpg",10.58580289455548,0.24816176470588236,2355.341144038594,1490.5422794117646,"woodwallfront"
"20200408091524_1.jpg",158.7870434183322,624.9540441176471,883.9145416953825,1466.71875,"wooddoorback"
"20200408091524_1.jpg",1354.9827705031014,662.0128676470588,1892.212267401792,1453.483455882353,"wooddoorback"
"20200408091524_1.jpg",2363.2804962095106,696.4246323529411,2850.2274293590626,1040.5422794117646,"wooddoorback"
"20200408091524_1.jpg",3220.730530668505,728.1893382352941,3665.3342522398348,897.6011029411765,"wooddoorback"
"20200408091524_1.jpg",5.29290144727774,426.42463235294116,3837.3535492763617,1456.1305147058824,"woodwallfront"
"20200408091602_1.jpg",2.64645072363887,169.65992647058823,995.0654720882151,1490.5422794117646,"wooddoorback"
"20200408091602_1.jpg",1627.567195037905,569.3658088235294,2048.3528600964855,1344.954044117647,"wooddoorback"
"20200408091602_1.jpg",2344.7553411440385,741.4246323529411,2580.289455547898,961.1305147058822,"wooddoorback"
"20200408091602_1.jpg",10.58580289455548,2.895220588235294,2667.6223294279807,1397.8952205882354,"woodwallback"
"20200408091740_1.jpg",1492.5982081323227,842.0128676470588,1675.2033080634048,1321.1305147058824,"metaldoor"
"20200408091740_1.jpg",1905.4445210199867,656.7187499999999,2294.4727773949007,1384.6599264705878,"metaldoor"
"20200408091740_1.jpg",2866.106133700896,153.77757352941177,3826.767746381806,1241.71875,"metaldoor"
"20200408091740_1.jpg",1415.8511371467955,2.895220588235294,3829.414197105445,1472.0128676470588,"woodwallback"
"desert21.png",1154.6482758620689,39.20955882352941,1533.351724137931,1542.7389705882354,"treeforest"
"desert21.png",850.096551724138,648.0330882352941,1040.7724137931034,1161.5625,"treeforest"
"desert21.png",2378.151724137931,150.3860294117647,2793.9310344827586,1296.5625,"treeforest"
"desert21.png",1761.103448275862,952.4448529411765,1856.441379310345,1222.4448529411766,"treeforest"
"desert21.png",463.44827586206895,904.7977941176471,569.3793103448276,1068.9154411764707,"treeforest"
"desert21.png",3291.806896551724,989.5036764705882,3432.1655172413793,1225.0919117647059,"treeforest"
"desert21.png",1127.76410858706,657.0456838083791,1310.4472674833494,1307.0541368937552,"treeforest"
"20200408091743_1.jpg",5.29290144727774,484.65992647058823,116.44383184011028,1366.1305147058824,"metaldoor"
"20200408091743_1.jpg",674.8449345279118,527.0128676470588,1309.9931082012406,1376.71875,"metaldoor"
"20200408091743_1.jpg",1820.7580978635424,593.1893382352941,2305.0585802894557,1360.8363970588234,"metaldoor"
"20200408091743_1.jpg",2715.2584424534807,632.8952205882352,3173.0944176430053,1186.1305147058824,"metaldoor"
"20200408091743_1.jpg",2.64645072363887,259.65992647058823,3313.356305995865,1374.0716911764707,"woodwallback"
"20200408091745_1.jpg",1040.0551343900759,447.60110294117646,1648.738800827016,1395.2481617647059,"metaldoor"
"20200408091745_1.jpg",2000.7167470709855,738.7775735294117,2246.8366643694003,1315.8363970588234,"metaldoor"
"20200408091745_1.jpg",5.296551724137931,12.738970588235293,2338.427586206896,1503.0330882352941,"woodwallback"
"20200408091723_1.jpg",15.87870434183322,426.42463235294116,627.2088215024122,1302.6011029411764,"metaldoor"
"20200408091723_1.jpg",1180.317022742936,455.5422794117647,1712.2536181943487,1265.5422794117646,"metaldoor"
"20200408091723_1.jpg",2220.372157133012,495.24816176470586,2720.551343900758,1278.7775735294117,"metaldoor"
"20200408091723_1.jpg",3167.8015161957273,511.1305147058823,3622.9910406616127,823.4834558823529,"metaldoor"
"20200408091723_1.jpg",2.64645072363887,201.42463235294116,3784.424534803584,1281.4246323529412,"woodwallfront"
"desert22.png",1056.6620689655172,129.20955882352942,1363.8620689655172,1720.0919117647059,"treeforest"
"desert22.png",1806.1241379310345,362.1507352941176,2049.7655172413793,1603.6213235294117,"treeforest"
"desert22.png",2176.8827586206894,340.9742647058823,2558.2344827586203,1537.4448529411766,"treeforest"
"desert22.png",2762.151724137931,528.9154411764706,2862.786206896552,1254.2095588235293,"treeforest"
"desert23.png",1718.7310344827586,39.20955882352941,2216.6068965517243,1643.327205882353,"treeforest"
"desert24.png",1197.0206896551724,1005.3860294117646,1395.6413793103447,1630.0919117647059,"treeforest"
"desert24.png",1795.5310344827585,632.1507352941177,1991.503448275862,1362.7389705882354,"treeforest"
"desert24.png",2311.944827586207,565.9742647058823,2542.344827586207,1047.7389705882351,"treeforest"
"desert24.png",2720.7612541627022,737.3838072234256,2793.834517721218,938.2291157610418,"treeforest"
"tree1.png",2025.9310344827586,573.9154411764706,2092.137931034483,1330.9742647058824,"treeforest"
"tree1.png",214.5103448275862,775.0919117647059,474.04137931034484,1198.6213235294117,"treeforest"
"tree1.png",921.6,955.0919117647059,1022.2344827586207,1309.797794117647,"treeforest"
"tree1.png",1159.9448275862069,1037.1507352941176,1242.0413793103448,1288.6213235294117,"treeforest"
"tree1.png",2235.1448275862067,851.8566176470588,2296.055172413793,1211.8566176470588,"treeforest"
"tree1.png",1051.3655172413794,894.2095588235294,1178.4827586206898,1222.4448529411766,"treeforest"
"tree1.png",1249.9862068965517,1029.2095588235293,1318.8413793103448,1299.2095588235293,"treeforest"
"tree1.png",1647.2275862068966,767.1507352941177,1731.9724137931034,1328.327205882353,"treeforest"
"desert3.png",511.5128449096099,10.688935744994188,1033.9866793529973,1559.0237057864013,"treedesert"
"desert3.png",1487.0409134157946,1350.8749314837805,1768.37297811608,1518.8546440788778,"cactus"
"desert3.png",1790.2949571836348,1095.2536297086326,1837.7925784966699,1365.481863013789,"treedesert"
"desert3.png",2886.3939105613704,1102.557095473637,2915.623215984777,1285.1437395987425,"treedesert"
"desert3.png",1227.6308277830638,1423.909589133823,1293.396764985728,1478.6855823713547,"cactus"
"desert3.png",365.3663177925785,1248.6264107737213,507.85918173168415,1438.5165206638312,"cactus"
"desert3.png",3402.7784550428164,1142.72615718116,3421.0467709324453,1201.153883301194,"treedesert"
"tree11.png",1811.4206896551723,49.79779411764706,2171.5862068965516,1442.1507352941176,"treeforest"
"tree11.png",2823.062068965517,576.5625,2883.9724137931034,1301.8566176470588,"treeforest"
"tree11.png",2976.6620689655174,534.2095588235294,3024.3310344827587,886.2683823529412,"treeforest"
"tree11.png",3225.6,550.0919117647059,3275.9172413793103,1015.9742647058823,"treeforest"
"tree11.png",3553.9862068965517,542.1507352941177,3620.193103448276,873.0330882352941,"treeforest"
"tree11.png",2330.4827586206898,912.7389705882352,2386.096551724138,1309.797794117647,"treeforest"
"tree12.png",323.0896551724138,49.79779411764706,617.048275862069,1082.1507352941176,"treeforest"
"tree12.png",2235.1448275862067,340.9742647058823,2444.358620689655,1225.0919117647059,"treeforest"
"tree12.png",2640.3310344827587,632.1507352941177,2812.4689655172415,1333.6213235294117,"treeforest"
"tree12.png",3527.503448275862,1124.5036764705883,3659.9172413793103,1426.2683823529412,"treeforest"
"tree12.png",548.1931034482759,624.2095588235294,675.3103448275863,912.7389705882352,"treeforest"
"tree10.png",934.8413793103448,23.327205882352942,1435.3655172413792,1518.9154411764705,"treeforest"
"tree10.png",2380.8,20.68014705882353,2756.8551724137933,1042.4448529411764,"treeforest"
"tree10.png",844.8,105.3860294117647,1128.1655172413793,1206.5625,"treeforest"
"tree10.png",3252.0827586206897,52.44485294117647,3453.351724137931,600.3860294117646,"treeforest"
"tree10.png",3180.5793103448277,92.15073529411764,3360.6620689655174,642.7389705882354,"treeforest"
"tree10.png",2608.551724137931,73.62132352941177,2780.689655172414,690.3860294117646,"treeforest"
"tree13.png",966.6206896551724,18.033088235294116,1382.4,1746.5625,"treeforest"
"tree13.png",1946.4827586206895,94.79779411764706,2097.4344827586206,1333.6213235294117,"treeforest"
"tree13.png",2184.8275862068967,12.738970588235293,2529.1034482758623,1558.6213235294117,"treeforest"
"tree13.png",2844.248275862069,33.91544117647059,3220.303448275862,1254.2095588235293,"treeforest"
"tree13.png",2783.3379310344826,806.8566176470588,2873.3793103448274,1283.327205882353,"treeforest"
"tree14.png",979.8620689655172,49.79779411764706,1514.8137931034482,1307.1507352941176,"treeforest"
"tree14.png",2004.7448275862068,372.7389705882353,2123.9172413793103,1272.7389705882354,"treeforest"
"tree14.png",2574.1241379310345,571.2683823529411,2770.096551724138,1473.9154411764705,"treeforest"
"tree14.png",3034.9241379310342,970.9742647058823,3180.5793103448273,1447.4448529411764,"treeforest"
"tree14.png",3241.4896551724137,992.1507352941176,3352.71724137931,1418.327205882353,"treeforest"
"tree14.png",2145.103448275862,939.2095588235294,2219.255172413793,1285.9742647058824,"treeforest"
"tree15.png",1369.1586206896552,118.62132352941177,1612.8,1878.9154411764705,"treeforest"
"tree15.png",1194.3724137931035,716.8566176470588,1369.1586206896552,1773.0330882352941,"treeforest"
"tree15.png",230.4,1132.4448529411764,481.9862068965517,2143.6213235294117,"treeforest"
"tree15.png",108.57931034482759,1243.6213235294117,293.95862068965516,2122.4448529411766,"treeforest"
"tree15.png",1872.3310344827587,76.26838235294117,1986.2068965517242,1561.2683823529412,"treeforest"
"tree15.png",2012.6896551724137,31.268382352941174,2187.4758620689654,1471.2683823529412,"treeforest"
"tree15.png",2168.9379310344825,396.5625,2325.1862068965515,1375.9742647058824,"treeforest"
"tree15.png",2838.951724137931,39.20955882352941,3061.406896551724,1148.327205882353,"treeforest"
"tree15.png",3069.351724137931,36.5625,3305.0482758620687,1082.1507352941176,"treeforest"
"tree18.png",1096.3862068965518,288.0330882352941,1424.7724137931036,1548.0330882352941,"treeforest"
"tree18.png",1242.0413793103448,393.91544117647055,1485.6827586206896,1746.5624999999998,"treeforest"
"tree18.png",1602.2068965517242,507.7389705882353,1705.489655172414,1346.8566176470588,"treeforest"
"tree18.png",2203.365517241379,145.09191176470588,2454.951724137931,1135.0919117647059,"treeforest"
"tree18.png",2415.2275862068964,235.09191176470588,2690.6482758620687,1050.3860294117646,"treeforest"
"tree17.png",1408.8827586206896,10.091911764705882,1869.6827586206896,1902.7389705882351,"treeforest"
"tree17.png",2068.303448275862,15.386029411764705,2314.593103448276,1201.268382352941,"treeforest"
"tree17.png",2680.055172413793,57.73897058823529,3101.131034482759,1055.6801470588234,"treeforest"
"tree16.png",1914.703448275862,767.1507352941177,1954.4275862068964,1254.2095588235295,"treeforest"
"tree16.png",1273.8206896551724,753.9154411764706,1406.2344827586207,1264.797794117647,"treeforest"
"tree16.png",529.6551724137931,550.0919117647059,805.0758620689655,1129.7977941176468,"treeforest"
"tree16.png",79.44827586206897,465.3860294117647,360.1655172413793,941.8566176470588,"treeforest"
"tree16.png",3117.020689655172,1177.4448529411764,3493.0758620689653,1992.7389705882351,"treeforest"
"tree16.png",3432.1655172413793,1222.4448529411764,3636.0827586206897,1585.0919117647059,"treeforest"
"tree16.png",2068.303448275862,957.7389705882352,2131.862068965517,1256.8566176470588,"treeforest"
"tree16.png",2513.213793103448,1103.327205882353,2582.0689655172414,1301.8566176470588,"treeforest"
"tree16.png",2431.11724137931,1145.6801470588234,2468.1931034482755,1291.268382352941,"treeforest"
"tree16.png",2579.4206896551723,775.0919117647059,2722.427586206896,1248.9154411764705,"treeforest"
"tree19.png",1451.2551724137932,139.79779411764704,1639.2827586206897,1802.1507352941176,"treeforest"
"tree19.png",2070.951724137931,137.15073529411765,2322.5379310344824,1823.3272058823527,"treeforest"
"tree19.png",2886.6206896551726,65.68014705882352,3408.3310344827587,1870.9742647058822,"treeforest"
"tree19.png",503.17241379310343,798.9154411764706,632.9379310344827,1203.9154411764707,"treeforest"
"desert5.png",566.3177925784967,744.6872729884299,865.918173168411,1226.7160134787089,"treedesert"
"desert5.png",672.2740247383445,1117.1640270036453,1231.2844909609896,1252.2781436562234,"treedesert"
"desert5.png",3270.0285442435775,762.9459374009404,3489.2483349191248,982.0499103510672,"treedesert"
"desert5.png",2743.9010466222644,876.1496567585059,2802.359657469077,1036.825903588599,"treedesert"
"desert5.png",2933.8915318744052,865.1944581109996,3014.2721217887724,1000.3085747635778,"treedesert"
"desert5.png",2798.7059942911515,996.6568418810756,2835.242626070409,1033.1741707060964,"treedesert"
"desert6.png",807.4595623215985,14.340668627496301,1216.6698382492864,1336.2679999537722,"treedesert"
"desert6.png",1819.524262607041,514.6281013907967,1972.978116079924,1303.402404011253,"treedesert"
"desert6.png",1461.465271170314,635.1352865133664,1768.37297811608,1201.153883301194,"treedesert"
"desert6.png",2396.803044719315,346.6483887956994,3832.6926736441483,1274.188540951236,"treedesert"
"tree20.png",1874.9793103448276,15.386029411764705,2073.6,1913.327205882353,"treeforest"
"tree20.png",26.482758620689655,184.79779411764704,219.80689655172412,780.3860294117648,"treeforest"
"tree20.png",1636.6344827586206,520.9742647058823,1816.7172413793103,1002.7389705882352,"treeforest"
"tree20.png",2179.5310344827585,751.2683823529411,2288.1103448275862,1071.5625,"treeforest"
"tree20.png",3453.351724137931,513.0330882352941,3696.9931034482756,1357.4448529411766,"treeforest"
"tree20.png",3365.958620689655,828.0330882352941,3514.2620689655173,1320.3860294117646,"treeforest"
"tree20.png",3249.4344827586206,970.9742647058823,3395.0896551724136,1299.2095588235293,"treeforest"
"tree20.png",3119.6689655172413,756.5625,3257.3793103448274,1354.797794117647,"treeforest"
"desert4.png",3216.4416329686014,54.50973033501955,3629.305572074215,810.4184648734679,"treedesert"
"desert4.png",965.7850038653663,839.6323279334847,1046.1655937797336,1036.8259035885987,"treedesert"
"desert4.png",768.487192257374,762.9459374009404,870.789761239296,1000.3085747635777,"treedesert"
"desert4.png",636.9553178520457,751.990738753434,764.8335290794482,923.6221842310333,"treedesert"
"desert4.png",596.7650228948621,726.4286085759193,629.6479914961942,909.0152527010249,"treedesert"
"desert4.png",878.0970875951475,1073.34323241362,947.5166879757375,1201.153883301194,"cactus"
"desert4.png",1923.0448679828735,1219.4125477137045,1963.235162940057,1358.1783972487847,"treedesert"
"tree2.png",1686.951724137931,12.738970588235293,1951.7793103448275,1362.7389705882354,"treeforest"
"tree26.jpg",310.05394787702187,0,506.4383436905328,449.56416874141485,"treeforest"
"tree24.jpg",453.86618399143674,4.691468574994717,819.2325017840153,1221.9358556107356,"treeforest"
"tree24.jpg",339.3847377497621,85.02959199004121,658.4713219552807,1153.7701751373627,"treeforest"
"tree24.jpg",224.90329150808753,192.1471084504438,505.0174684823977,1024.7422056609257,"treeforest"
"tree24.jpg",17.86235950880114,486.7202276389476,205.41708789248335,1034.4801600142646,"treeforest"
"tree24.jpg",846.026031755471,65.55368328336327,982.4294570647003,1017.4387398959215,"treeforest"
"tree24.jpg",1157.8053639391055,9.5604457516642,1213.8281993339676,1080.7355174873203,"treeforest"
"tree24.jpg",1296.6445647002854,150.76080244875317,1335.6169719314937,971.1834567175613,"treeforest"
"tree24.jpg",1803.2858587059943,2.256979986659975,2054.1707302568984,1027.1766942492602,"treeforest"
"tree24.jpg",0.8119313451474786,277.35420904215977,178.62355792102758,761.8174381207734,"treeforest"
"tree24.jpg",1625.4742507136061,99.63652352004966,1800.8500832540437,1058.825045897612,"treeforest"
"tree24.jpg",2161.344850142721,2.256979986659975,2236.853889153187,243.2713688054734,"treeforest"
"tree24.jpg",1596.2449452901997,503.7616477572908,1652.2677806850618,915.1902191858622,"treeforest"
"desert8.png",222.87345385347288,693.5630126334003,434.7859181731684,1179.2434860061812,"treedesert"
"desert8.png",540.7421503330162,686.259546868396,701.5033301617507,1201.153883301194,"treedesert"
"desert8.png",1234.9381541389153,1087.9501639436285,1399.3529971455755,1266.885075186232,"treedesert"
"desert8.png",1702.6070409134159,1179.2434860061812,1731.836346336822,1328.9645341887679,"treedesert"
"desert8.png",1863.3682207421505,1117.1640270036453,1896.2511893434826,1347.2231986012785,"treedesert"
"desert8.png",3277.335870599429,1109.8605612386411,3474.6336822074218,1244.9746778912192,"treedesert"
"desert8.png",3043.501427212179,1098.9053625911347,3054.462416745956,1146.377890063662,"treedesert"
"desert9.png",840.3425309229306,937.0118343195265,1055.908658420552,1389.8267117497885,"treedesert"
"desert9.png",1633.187440532826,586.4454775993237,1764.7193149381542,1397.1301775147926,"treedesert"
"desert9.png",2292.064848953378,321.0862586181847,2770.6947252616555,1555.371972903899,"treedesert"
"desert9.png",3084.909758563273,1387.3922603088017,3318.7442019505233,1675.8792694685121,"treedesert"
"desert7.png",515.1665080875357,7.037202862492075,2882.7402473834445,2139.6493455462805,"treedesert"
"tree27.jpg",1880.4187232397717,5.819949281487742,2052.1408926022837,1853.5967878275567,"treeforest"
"tree27.jpg",912.1979810894387,1083.081149619611,977.9639182921028,1652.7514792899408,"treeforest"
"tree27.jpg",199.73360564343483,980.832628909552,218.00192153306375,1188.9814032121724,"treeforest"
"tree29.png",1964.4529763320647,1061.1707523245984,2132.521482516651,1251.0608622147083,"treedesert"
"tree29.png",1160.6470771883921,1042.9120879120878,1193.5300457897242,1167.0710059171597,"treedesert"
"tree29.png",1500.43775273549,1094.0363482671175,1518.7060686251189,1159.7675401521556,"treedesert"
"tree5.png",850.0857070647003,7.037202862492075,1412.749836465271,1953.4109685386727,"treeforest"
"tree5.png",2216.555735608944,69.116661865028,2318.858304590866,1248.6264107737213,"treeforest"
"tree5.png",1858.496744172217,978.3981774685651,1873.1113968839202,1193.8504175361898,"treeforest"
"tree3.png",1452.940131422455,2.1682163989856296,1697.7355643434826,2145.735418427726,"treeforest"
"tree3.png",2687.8782855613704,9.471682163989856,2826.71748632255,1083.0811496196113,"treeforest"
"tree28.png",6.089457213368221,16.775147928994084,773.3587803282588,1879.1589180050719,"treeforest"
"tree28.png",2852.2931285680306,254.13778529163145,3480.7234181731687,1868.2037193575654,"treeforest"
"tree28.png",1785.4234806137013,769.0321217244294,1825.6137755708849,1528.5925612848691,"treeforest"
"tree28.png",1668.506258920076,1042.9120879120878,1697.7355643434823,1331.3989856297549,"treeforest"
"tree28.png",3583.0259871550907,1167.0710059171597,3776.6701355851574,1565.10989010989,"treeforest"
"tree28.png",2296.936325523311,1364.2645815722738,2348.0876100142723,1470.164835164835,"treeforest"
"tree28.png",828.1637279971457,926.0566356720202,886.6223388439582,1083.081149619611,"treeforest"
"tree9.png",523.6917593363463,17.992401509998416,837.9067926379638,1862.11764647612,"treeforest"
"tree9.png",2383.4064284015226,0,2942.416894624168,1387.3922603088017,"treeforest"
"tree9.png",1261.7317212773548,80.07186051253434,1331.1513216579447,814.07019775597,"treeforest"
"tree8.png",410.428200820647,10.688935744994188,1075.3948992031399,2154.256277076289,"treeforest"
"tree8.png",2938.7632314462417,7.037202862492075,3340.666181018078,1599.1927674939243,"treeforest"
"tree8.png",1404.2245852164606,87.37532627753856,1510.18092887726,1318.0093355412616,"treeforest"
"tree8.png",1250.7707317435777,598.6179576883453,1338.4586480137966,1401.9991918388102,"treeforest"
"tree8.png",202.16939967887726,1055.0845680011093,344.6622636179829,1456.7751850763418,"treeforest"
"tree8.png",2306.679501665081,50.85799745251743,2372.445438867745,1186.5469517711854,"treeforest"
"tree8.png",3413.739444576594,0,3603.729929828735,773.9011360484467,"treeforest"
"tree4.png",1156.9934140104663,3.3854699799899617,1697.7355643434826,2143.3010784287826,"treeforest"
"tree4.png",473.7583439878687,14.340668627496301,1010.8468868934349,1234.019479243713,"treeforest"
"tree4.png",2527.1171057326355,905.3635198185228,2691.531948739296,1274.1885409512363,"treeforest"
