"image","xmin","ymin","xmax","ymax","label"
"20200408091531_1.jpg",3.653663177925785,0.9509906784921809,909.7621313035205,1027.0879863826078,"wooddoorback"
"20200408091531_1.jpg",1278.7821122740247,22.86138797350486,2002.2074215033301,1023.4362535001056,"wooddoorback"
"20200408091531_1.jpg",2367.5737392959086,37.468319503513314,3094.65271170314,1048.9983836776205,"wooddoorback"
"20200408091531_1.jpg",3288.296860133207,63.0304496810281,3840.0000000000005,975.9637260275782,"wooddoorback"
"20200408091745_1.jpg",1013.2826251784015,357.6035874432058,1714.7860668411038,1438.5165206638312,"metaldoor"
"20200408091745_1.jpg",1966.888826117983,682.6078139858939,2281.1038594196007,1332.6162670712702,"metaldoor"
"20200408091743_1.jpg",651.5699705637488,467.1555739182692,1305.5756794124645,1409.3026576038144,"metaldoor"
"20200408091743_1.jpg",1758.6300249762132,536.5384986858094,2354.177122978116,1387.3922603088017,"metaldoor"
"20200408091743_1.jpg",2675.6994826355854,554.79716309832,3212.7879697906756,1241.3229450087174,"metaldoor"
"20200408091743_1.jpg",0,459.85210815326496,158.32544154376785,1416.6061233688185,"metaldoor"
"20200408091723_1.jpg",1.2178970177212178,375.8622518557164,658.8772969196004,1332.6162670712702,"metaldoor"
"20200408091723_1.jpg",1141.160836405804,419.68304644574175,1725.7470563748811,1296.098938246249,"metaldoor"
"20200408091723_1.jpg",2186.10861679353,448.89690950575863,2770.6947252616555,1318.0093355412616,"metaldoor"
"20200408091723_1.jpg",3121.4463903425312,463.5038410357671,3709.6861619885826,1299.750671128751,"metaldoor"
"20200408091740_1.jpg",1462.683196063273,854.2392594634932,1700.1714141294005,1325.3128013062658,"metaldoor"
"20200408091740_1.jpg",1904.7765520932446,700.8664783984044,2281.1038594196007,1383.7405274262996,"metaldoor"
"20200408091740_1.jpg",2865.689967887726,98.3305249250449,3840,1540.7650413738907,"metaldoor"
"desert21.png",1154.6482758620689,39.20955882352941,1533.351724137931,1542.7389705882354,"treeforest"
"desert21.png",850.096551724138,648.0330882352941,1040.7724137931034,1161.5625,"treeforest"
"desert21.png",2378.151724137931,150.3860294117647,2793.9310344827586,1296.5625,"treeforest"
"desert21.png",1761.103448275862,952.4448529411765,1856.441379310345,1222.4448529411766,"treeforest"
"desert21.png",463.44827586206895,904.7977941176471,569.3793103448276,1068.9154411764707,"treeforest"
"desert21.png",3291.806896551724,989.5036764705882,3432.1655172413793,1225.0919117647059,"treeforest"
"desert21.png",1127.76410858706,657.0456838083791,1310.4472674833494,1307.0541368937552,"treeforest"
"desert24.png",1197.0206896551724,1005.3860294117646,1395.6413793103447,1630.0919117647059,"treeforest"
"desert24.png",1795.5310344827585,632.1507352941177,1991.503448275862,1362.7389705882354,"treeforest"
"desert24.png",2311.944827586207,565.9742647058823,2542.344827586207,1047.7389705882351,"treeforest"
"desert24.png",2720.7612541627022,737.3838072234256,2793.834517721218,938.2291157610418,"treeforest"
"desert22.png",1056.6620689655172,129.20955882352942,1363.8620689655172,1720.0919117647059,"treeforest"
"desert22.png",1806.1241379310345,362.1507352941176,2049.7655172413793,1603.6213235294117,"treeforest"
"desert22.png",2176.8827586206894,340.9742647058823,2558.2344827586203,1537.4448529411766,"treeforest"
"desert22.png",2762.151724137931,528.9154411764706,2862.786206896552,1254.2095588235293,"treeforest"
"desert3.png",511.5128449096099,10.688935744994188,1033.9866793529973,1559.0237057864013,"treedesert"
"desert3.png",1487.0409134157946,1350.8749314837805,1768.37297811608,1518.8546440788778,"cactus"
"desert3.png",1790.2949571836348,1095.2536297086326,1837.7925784966699,1365.481863013789,"treedesert"
"desert3.png",2886.3939105613704,1102.557095473637,2915.623215984777,1285.1437395987425,"treedesert"
"desert3.png",1227.6308277830638,1423.909589133823,1293.396764985728,1478.6855823713547,"cactus"
"desert3.png",365.3663177925785,1248.6264107737213,507.85918173168415,1438.5165206638312,"cactus"
"desert3.png",3402.7784550428164,1142.72615718116,3421.0467709324453,1201.153883301194,"treedesert"
"desert23.png",1718.7310344827586,39.20955882352941,2216.6068965517243,1643.327205882353,"treeforest"
"tree1.png",2025.9310344827586,573.9154411764706,2092.137931034483,1330.9742647058824,"treeforest"
"tree1.png",214.5103448275862,775.0919117647059,474.04137931034484,1198.6213235294117,"treeforest"
"tree1.png",921.6,955.0919117647059,1022.2344827586207,1309.797794117647,"treeforest"
"tree1.png",1159.9448275862069,1037.1507352941176,1242.0413793103448,1288.6213235294117,"treeforest"
"tree1.png",2235.1448275862067,851.8566176470588,2296.055172413793,1211.8566176470588,"treeforest"
"tree1.png",1051.3655172413794,894.2095588235294,1178.4827586206898,1222.4448529411766,"treeforest"
"tree1.png",1249.9862068965517,1029.2095588235293,1318.8413793103448,1299.2095588235293,"treeforest"
"tree1.png",1647.2275862068966,767.1507352941177,1731.9724137931034,1328.327205882353,"treeforest"
"tree10.png",934.8413793103448,23.327205882352942,1435.3655172413792,1518.9154411764705,"treeforest"
"tree10.png",2380.8,20.68014705882353,2756.8551724137933,1042.4448529411764,"treeforest"
"tree10.png",844.8,105.3860294117647,1128.1655172413793,1206.5625,"treeforest"
"tree10.png",3252.0827586206897,52.44485294117647,3453.351724137931,600.3860294117646,"treeforest"
"tree10.png",3180.5793103448277,92.15073529411764,3360.6620689655174,642.7389705882354,"treeforest"
"tree10.png",2608.551724137931,73.62132352941177,2780.689655172414,690.3860294117646,"treeforest"
"tree12.png",323.0896551724138,49.79779411764706,617.048275862069,1082.1507352941176,"treeforest"
"tree12.png",2235.1448275862067,340.9742647058823,2444.358620689655,1225.0919117647059,"treeforest"
"tree12.png",2640.3310344827587,632.1507352941177,2812.4689655172415,1333.6213235294117,"treeforest"
"tree12.png",3527.503448275862,1124.5036764705883,3659.9172413793103,1426.2683823529412,"treeforest"
"tree12.png",548.1931034482759,624.2095588235294,675.3103448275863,912.7389705882352,"treeforest"
"tree13.png",966.6206896551724,18.033088235294116,1382.4,1746.5625,"treeforest"
"tree13.png",1946.4827586206895,94.79779411764706,2097.4344827586206,1333.6213235294117,"treeforest"
"tree13.png",2184.8275862068967,12.738970588235293,2529.1034482758623,1558.6213235294117,"treeforest"
"tree13.png",2844.248275862069,33.91544117647059,3220.303448275862,1254.2095588235293,"treeforest"
"tree13.png",2783.3379310344826,806.8566176470588,2873.3793103448274,1283.327205882353,"treeforest"
"tree14.png",979.8620689655172,49.79779411764706,1514.8137931034482,1307.1507352941176,"treeforest"
"tree14.png",2004.7448275862068,372.7389705882353,2123.9172413793103,1272.7389705882354,"treeforest"
"tree14.png",2574.1241379310345,571.2683823529411,2770.096551724138,1473.9154411764705,"treeforest"
"tree14.png",3034.9241379310342,970.9742647058823,3180.5793103448273,1447.4448529411764,"treeforest"
"tree14.png",3241.4896551724137,992.1507352941176,3352.71724137931,1418.327205882353,"treeforest"
"tree14.png",2145.103448275862,939.2095588235294,2219.255172413793,1285.9742647058824,"treeforest"
"tree11.png",1811.4206896551723,49.79779411764706,2171.5862068965516,1442.1507352941176,"treeforest"
"tree11.png",2823.062068965517,576.5625,2883.9724137931034,1301.8566176470588,"treeforest"
"tree11.png",2976.6620689655174,534.2095588235294,3024.3310344827587,886.2683823529412,"treeforest"
"tree11.png",3225.6,550.0919117647059,3275.9172413793103,1015.9742647058823,"treeforest"
"tree11.png",3553.9862068965517,542.1507352941177,3620.193103448276,873.0330882352941,"treeforest"
"tree11.png",2330.4827586206898,912.7389705882352,2386.096551724138,1309.797794117647,"treeforest"
"tree16.png",1914.703448275862,767.1507352941177,1954.4275862068964,1254.2095588235295,"treeforest"
"tree16.png",1273.8206896551724,753.9154411764706,1406.2344827586207,1264.797794117647,"treeforest"
"tree16.png",529.6551724137931,550.0919117647059,805.0758620689655,1129.7977941176468,"treeforest"
"tree16.png",79.44827586206897,465.3860294117647,360.1655172413793,941.8566176470588,"treeforest"
"tree16.png",3117.020689655172,1177.4448529411764,3493.0758620689653,1992.7389705882351,"treeforest"
"tree16.png",3432.1655172413793,1222.4448529411764,3636.0827586206897,1585.0919117647059,"treeforest"
"tree16.png",2068.303448275862,957.7389705882352,2131.862068965517,1256.8566176470588,"treeforest"
"tree16.png",2513.213793103448,1103.327205882353,2582.0689655172414,1301.8566176470588,"treeforest"
"tree16.png",2431.11724137931,1145.6801470588234,2468.1931034482755,1291.268382352941,"treeforest"
"tree16.png",2579.4206896551723,775.0919117647059,2722.427586206896,1248.9154411764705,"treeforest"
"tree18.png",1096.3862068965518,288.0330882352941,1424.7724137931036,1548.0330882352941,"treeforest"
"tree18.png",1242.0413793103448,393.91544117647055,1485.6827586206896,1746.5624999999998,"treeforest"
"tree18.png",1602.2068965517242,507.7389705882353,1705.489655172414,1346.8566176470588,"treeforest"
"tree18.png",2203.365517241379,145.09191176470588,2454.951724137931,1135.0919117647059,"treeforest"
"tree18.png",2415.2275862068964,235.09191176470588,2690.6482758620687,1050.3860294117646,"treeforest"
"tree19.png",1451.2551724137932,139.79779411764704,1639.2827586206897,1802.1507352941176,"treeforest"
"tree19.png",2070.951724137931,137.15073529411765,2322.5379310344824,1823.3272058823527,"treeforest"
"tree19.png",2886.6206896551726,65.68014705882352,3408.3310344827587,1870.9742647058822,"treeforest"
"tree19.png",503.17241379310343,798.9154411764706,632.9379310344827,1203.9154411764707,"treeforest"
"tree17.png",1408.8827586206896,10.091911764705882,1869.6827586206896,1902.7389705882351,"treeforest"
"tree17.png",2068.303448275862,15.386029411764705,2314.593103448276,1201.268382352941,"treeforest"
"tree17.png",2680.055172413793,57.73897058823529,3101.131034482759,1055.6801470588234,"treeforest"
"tree15.png",1369.1586206896552,118.62132352941177,1612.8,1878.9154411764705,"treeforest"
"tree15.png",1194.3724137931035,716.8566176470588,1369.1586206896552,1773.0330882352941,"treeforest"
"tree15.png",230.4,1132.4448529411764,481.9862068965517,2143.6213235294117,"treeforest"
"tree15.png",108.57931034482759,1243.6213235294117,293.95862068965516,2122.4448529411766,"treeforest"
"tree15.png",1872.3310344827587,76.26838235294117,1986.2068965517242,1561.2683823529412,"treeforest"
"tree15.png",2012.6896551724137,31.268382352941174,2187.4758620689654,1471.2683823529412,"treeforest"
"tree15.png",2168.9379310344825,396.5625,2325.1862068965515,1375.9742647058824,"treeforest"
"tree15.png",2838.951724137931,39.20955882352941,3061.406896551724,1148.327205882353,"treeforest"
"tree15.png",3069.351724137931,36.5625,3305.0482758620687,1082.1507352941176,"treeforest"
"desert4.png",3216.4416329686014,54.50973033501955,3629.305572074215,810.4184648734679,"treedesert"
"desert4.png",965.7850038653663,839.6323279334847,1046.1655937797336,1036.8259035885987,"treedesert"
"desert4.png",768.487192257374,762.9459374009404,870.789761239296,1000.3085747635777,"treedesert"
"desert4.png",636.9553178520457,751.990738753434,764.8335290794482,923.6221842310333,"treedesert"
"desert4.png",596.7650228948621,726.4286085759193,629.6479914961942,909.0152527010249,"treedesert"
"desert4.png",878.0970875951475,1073.34323241362,947.5166879757375,1201.153883301194,"cactus"
"desert4.png",1923.0448679828735,1219.4125477137045,1963.235162940057,1358.1783972487847,"treedesert"
"desert5.png",566.3177925784967,744.6872729884299,865.918173168411,1226.7160134787089,"treedesert"
"desert5.png",672.2740247383445,1117.1640270036453,1231.2844909609896,1252.2781436562234,"treedesert"
"desert5.png",3270.0285442435775,762.9459374009404,3489.2483349191248,982.0499103510672,"treedesert"
"desert5.png",2743.9010466222644,876.1496567585059,2802.359657469077,1036.825903588599,"treedesert"
"desert5.png",2933.8915318744052,865.1944581109996,3014.2721217887724,1000.3085747635778,"treedesert"
"desert5.png",2798.7059942911515,996.6568418810756,2835.242626070409,1033.1741707060964,"treedesert"
"desert6.png",807.4595623215985,14.340668627496301,1216.6698382492864,1336.2679999537722,"treedesert"
"desert6.png",1819.524262607041,514.6281013907967,1972.978116079924,1303.402404011253,"treedesert"
"desert6.png",1461.465271170314,635.1352865133664,1768.37297811608,1201.153883301194,"treedesert"
"desert6.png",2396.803044719315,346.6483887956994,3832.6926736441483,1274.188540951236,"treedesert"
"tree2.png",1686.951724137931,12.738970588235293,1951.7793103448275,1362.7389705882354,"treeforest"
"tree20.png",1874.9793103448276,15.386029411764705,2073.6,1913.327205882353,"treeforest"
"tree20.png",26.482758620689655,184.79779411764704,219.80689655172412,780.3860294117648,"treeforest"
"tree20.png",1636.6344827586206,520.9742647058823,1816.7172413793103,1002.7389705882352,"treeforest"
"tree20.png",2179.5310344827585,751.2683823529411,2288.1103448275862,1071.5625,"treeforest"
"tree20.png",3453.351724137931,513.0330882352941,3696.9931034482756,1357.4448529411766,"treeforest"
"tree20.png",3365.958620689655,828.0330882352941,3514.2620689655173,1320.3860294117646,"treeforest"
"tree20.png",3249.4344827586206,970.9742647058823,3395.0896551724136,1299.2095588235293,"treeforest"
"tree20.png",3119.6689655172413,756.5625,3257.3793103448274,1354.797794117647,"treeforest"
"tree26.jpg",310.05394787702187,0,506.4383436905328,449.56416874141485,"treeforest"
"tree24.jpg",453.86618399143674,4.691468574994717,819.2325017840153,1221.9358556107356,"treeforest"
"tree24.jpg",339.3847377497621,85.02959199004121,658.4713219552807,1153.7701751373627,"treeforest"
"tree24.jpg",224.90329150808753,192.1471084504438,505.0174684823977,1024.7422056609257,"treeforest"
"tree24.jpg",17.86235950880114,486.7202276389476,205.41708789248335,1034.4801600142646,"treeforest"
"tree24.jpg",846.026031755471,65.55368328336327,982.4294570647003,1017.4387398959215,"treeforest"
"tree24.jpg",1157.8053639391055,9.5604457516642,1213.8281993339676,1080.7355174873203,"treeforest"
"tree24.jpg",1296.6445647002854,150.76080244875317,1335.6169719314937,971.1834567175613,"treeforest"
"tree24.jpg",1803.2858587059943,2.256979986659975,2054.1707302568984,1027.1766942492602,"treeforest"
"tree24.jpg",0.8119313451474786,277.35420904215977,178.62355792102758,761.8174381207734,"treeforest"
"tree24.jpg",1625.4742507136061,99.63652352004966,1800.8500832540437,1058.825045897612,"treeforest"
"tree24.jpg",2161.344850142721,2.256979986659975,2236.853889153187,243.2713688054734,"treeforest"
"tree24.jpg",1596.2449452901997,503.7616477572908,1652.2677806850618,915.1902191858622,"treeforest"
"desert8.png",222.87345385347288,693.5630126334003,434.7859181731684,1179.2434860061812,"treedesert"
"desert8.png",540.7421503330162,686.259546868396,701.5033301617507,1201.153883301194,"treedesert"
"desert8.png",1234.9381541389153,1087.9501639436285,1399.3529971455755,1266.885075186232,"treedesert"
"desert8.png",1702.6070409134159,1179.2434860061812,1731.836346336822,1328.9645341887679,"treedesert"
"desert8.png",1863.3682207421505,1117.1640270036453,1896.2511893434826,1347.2231986012785,"treedesert"
"desert8.png",3277.335870599429,1109.8605612386411,3474.6336822074218,1244.9746778912192,"treedesert"
"desert8.png",3043.501427212179,1098.9053625911347,3054.462416745956,1146.377890063662,"treedesert"
"desert9.png",840.3425309229306,937.0118343195265,1055.908658420552,1389.8267117497885,"treedesert"
"desert9.png",1633.187440532826,586.4454775993237,1764.7193149381542,1397.1301775147926,"treedesert"
"desert9.png",2292.064848953378,321.0862586181847,2770.6947252616555,1555.371972903899,"treedesert"
"desert9.png",3084.909758563273,1387.3922603088017,3318.7442019505233,1675.8792694685121,"treedesert"
"desert7.png",515.1665080875357,7.037202862492075,2882.7402473834445,2139.6493455462805,"treedesert"
"tree27.jpg",1880.4187232397717,5.819949281487742,2052.1408926022837,1853.5967878275567,"treeforest"
"tree27.jpg",912.1979810894387,1083.081149619611,977.9639182921028,1652.7514792899408,"treeforest"
"tree27.jpg",199.73360564343483,980.832628909552,218.00192153306375,1188.9814032121724,"treeforest"
"tree3.png",1452.940131422455,2.1682163989856296,1697.7355643434826,2145.735418427726,"treeforest"
"tree3.png",2687.8782855613704,9.471682163989856,2826.71748632255,1083.0811496196113,"treeforest"
"tree29.png",1964.4529763320647,1061.1707523245984,2132.521482516651,1251.0608622147083,"treedesert"
"tree29.png",1160.6470771883921,1042.9120879120878,1193.5300457897242,1167.0710059171597,"treedesert"
"tree29.png",1500.43775273549,1094.0363482671175,1518.7060686251189,1159.7675401521556,"treedesert"
"tree28.png",6.089457213368221,16.775147928994084,773.3587803282588,1879.1589180050719,"treeforest"
"tree28.png",2852.2931285680306,254.13778529163145,3480.7234181731687,1868.2037193575654,"treeforest"
"tree28.png",1785.4234806137013,769.0321217244294,1825.6137755708849,1528.5925612848691,"treeforest"
"tree28.png",1668.506258920076,1042.9120879120878,1697.7355643434823,1331.3989856297549,"treeforest"
"tree28.png",3583.0259871550907,1167.0710059171597,3776.6701355851574,1565.10989010989,"treeforest"
"tree28.png",2296.936325523311,1364.2645815722738,2348.0876100142723,1470.164835164835,"treeforest"
"tree28.png",828.1637279971457,926.0566356720202,886.6223388439582,1083.081149619611,"treeforest"
"tree5.png",850.0857070647003,7.037202862492075,1412.749836465271,1953.4109685386727,"treeforest"
"tree5.png",2216.555735608944,69.116661865028,2318.858304590866,1248.6264107737213,"treeforest"
"tree5.png",1858.496744172217,978.3981774685651,1873.1113968839202,1193.8504175361898,"treeforest"
"tree6.png",400.68508042935304,58.16146321752166,853.7393702426261,2073.9181536612423,"treeforest"
"tree6.png",1778.1161542578498,3.3854699799899617,1982.7212922216936,1810.9933861210905,"treeforest"
"tree6.png",2834.0248126784018,1120.8157598861474,2863.254118101808,1336.267999953772,"treeforest"
"tree6.png",3020.3616347526167,1117.1640270036453,3071.512919243578,1285.1437395987425,"treeforest"
"tree6.png",3681.6748929590867,459.85210815326496,3820.5140937202664,894.4083211710165,"treeforest"
"tree9.png",523.6917593363463,17.992401509998416,837.9067926379638,1862.11764647612,"treeforest"
"tree9.png",2383.4064284015226,0,2942.416894624168,1387.3922603088017,"treeforest"
"tree9.png",1261.7317212773548,80.07186051253434,1331.1513216579447,814.07019775597,"treeforest"
"tree8.png",410.428200820647,10.688935744994188,1075.3948992031399,2154.256277076289,"treeforest"
"tree8.png",2938.7632314462417,7.037202862492075,3340.666181018078,1599.1927674939243,"treeforest"
"tree8.png",1404.2245852164606,87.37532627753856,1510.18092887726,1318.0093355412616,"treeforest"
"tree8.png",1250.7707317435777,598.6179576883453,1338.4586480137966,1401.9991918388102,"treeforest"
"tree8.png",202.16939967887726,1055.0845680011093,344.6622636179829,1456.7751850763418,"treeforest"
"tree8.png",2306.679501665081,50.85799745251743,2372.445438867745,1186.5469517711854,"treeforest"
"tree8.png",3413.739444576594,0,3603.729929828735,773.9011360484467,"treeforest"
"tree4.png",1156.9934140104663,3.3854699799899617,1697.7355643434826,2143.3010784287826,"treeforest"
"tree4.png",473.7583439878687,14.340668627496301,1010.8468868934349,1234.019479243713,"treeforest"
"tree4.png",2527.1171057326355,905.3635198185228,2691.531948739296,1274.1885409512363,"treeforest"
"tree4.png",988.9249078258802,576.7075603933326,1116.8031190532827,1157.3330887111688,"treeforest"
"tree7.png",753.8725395456709,0,1148.4681627616555,1902.2867081836432,"treeforest"
"tree7.png",2778.0020516175073,748.3390058709319,2851.075315176023,1409.3026576038144,"treeforest"
"tree7.png",2328.6014807326355,25.295867275002642,2401.6747442911515,1369.1335958962911,"treeforest"
"tree7.png",59.67650786453378,927.2739171135355,140.05712565413893,1208.4573490661983,"treeforest"
